"","Date","Longitude_GPS","Latitude_GPS","Code","station","Longitude_BPV","Latitude_BPV","NewDate","distance"
"43309","2019-01-16 12:00:00",71.8228,-5.4644,28611,"PB26",71.95773333,-5.347266667,"2019-01",19.8403754952537
"43310","2019-01-16 12:00:00",71.8228,-5.4644,54958,"PB26",71.95773333,-5.347266667,"2019-01",19.8403754952537
"43321","2019-01-16 13:00:00",71.8228,-5.4644,54846,"PB26",71.95775,-5.346816667,"2019-01",19.8747276441455
"43322","2019-01-16 13:00:00",71.8228,-5.4644,28626,"PB26",71.95775,-5.346816667,"2019-01",19.8747276441455
"43323","2019-01-16 13:00:00",71.8228,-5.4644,28611,"PB26",71.95775,-5.346816667,"2019-01",19.8747276441455
"43333","2019-01-16 13:00:00",71.8228,-5.4644,54958,"PB26",71.95775,-5.346816667,"2019-01",19.8747276441455
"43337","2019-01-16 14:00:00",71.8228,-5.4644,28611,"PB26",71.95781667,-5.34675,"2019-01",19.8851758774596
"43338","2019-01-16 14:00:00",71.8228,-5.4644,28626,"PB26",71.95781667,-5.34675,"2019-01",19.8851758774596
"43341","2019-01-16 14:00:00",71.8228,-5.4644,54846,"PB26",71.95781667,-5.34675,"2019-01",19.8851758774596
"43343","2019-01-16 16:00:00",71.8228,-5.4644,28611,"PB26",71.95776667,-5.347016667,"2019-01",19.8614613191181
"43344","2019-01-16 16:00:00",71.8228,-5.4644,54846,"PB26",71.95776667,-5.347016667,"2019-01",19.8614613191181
"43349","2019-01-16 17:00:00",71.8228,-5.4644,28611,"PB26",71.95776667,-5.34705,"2019-01",19.8590199577039
"43350","2019-01-16 18:00:00",71.8228,-5.4644,28611,"PB26",71.95773333,-5.346966667,"2019-01",19.8623421911198
"43351","2019-01-16 22:00:00",71.8228,-5.4644,28611,"PB26",71.95776667,-5.347083333,"2019-01",19.8565789895286
"43354","2019-01-16 23:00:00",71.8228,-5.4644,28611,"PB26",71.95778333,-5.34695,"2019-01",19.8677354579276
"43359","2019-01-16 23:00:00",71.8228,-5.4644,54846,"PB26",71.95778333,-5.34695,"2019-01",19.8677354579276
"43360","2019-01-17 00:00:00",71.8228,-5.4644,54846,"PB26",71.9579,-5.346566667,"2019-01",19.9055702969176
"43361","2019-01-17 00:00:00",71.8228,-5.4644,28611,"PB26",71.9579,-5.346566667,"2019-01",19.9055702969176
"43362","2019-01-17 01:00:00",71.8228,-5.4644,54846,"PB26",71.95846667,-5.346733333,"2019-01",19.9406565324162
"43363","2019-01-17 02:00:00",72.23027,-5.316745,54938,"SA02",72.10755,-5.329016667,"2019-01",13.6706434778664
"43365","2019-01-17 02:00:00",72.23027,-5.316745,54919,"SA02",72.10755,-5.329016667,"2019-01",13.6706434778664
"43366","2019-01-17 04:00:00",72.221,-5.3225,54832,"SA07",72.21433333,-5.31125,"2019-01",1.45409579358886
"43371","2019-01-17 06:00:00",72.23027,-5.316745,54832,"SA02",72.1957,-5.29815,"2019-01",4.3551872009832
"43380","2019-01-17 06:00:00",72.23027,-5.316745,54919,"SA02",72.1957,-5.29815,"2019-01",4.3551872009832
"43386","2019-01-17 07:00:00",72.23027,-5.316745,54832,"SA02",72.18678333,-5.296216667,"2019-01",5.33443218005518
"43389","2019-01-17 07:00:00",72.23027,-5.316745,54932,"SA02",72.18678333,-5.296216667,"2019-01",5.33443218005518
"43430","2019-01-17 08:00:00",72.23027,-5.316745,54832,"SA02",72.16533333,-5.289116667,"2019-01",7.82733369694651
"43435","2019-01-17 09:00:00",72.23027,-5.316745,54832,"SA02",72.22475,-5.302133333,"2019-01",1.73783352624793
"43438","2019-01-17 09:00:00",72.246348,-5.310584,54931,"SA01",72.22475,-5.302133333,"2019-01",2.57217354568167
"43441","2019-01-17 09:00:00",72.23027,-5.316745,54919,"SA02",72.22475,-5.302133333,"2019-01",1.73783352624793
"43442","2019-01-17 11:00:00",72.23027,-5.316745,54832,"SA02",72.30606667,-5.46625,"2019-01",18.6426606118477
"43449","2019-01-28 22:00:00",72.19187,-7.13717,28609,"SS03",72.23145,-7.034216667,"2019-01",12.2664422788005
"43450","2019-01-28 22:00:00",72.13308,-7.14927,19505,"SS04",72.23145,-7.034216667,"2019-01",16.796496563122
"43451","2019-01-28 22:00:00",72.13308,-7.14927,54841,"SS04",72.23145,-7.034216667,"2019-01",16.796496563122
"43452","2019-01-28 22:00:00",72.13308,-7.14927,28615,"SS04",72.23145,-7.034216667,"2019-01",16.796496563122
"43453","2019-01-28 22:00:00",72.13308,-7.14927,54940,"SS04",72.23145,-7.034216667,"2019-01",16.796496563122
"43459","2019-01-28 22:00:00",72.13308,-7.14927,54935,"SS04",72.23145,-7.034216667,"2019-01",16.796496563122
"43465","2019-01-28 23:00:00",72.13308,-7.14927,19505,"SS04",72.28583333,-7.113433333,"2019-01",17.3380718258826
"43467","2019-01-28 23:00:00",72.13308,-7.14927,54841,"SS04",72.28583333,-7.113433333,"2019-01",17.3380718258826
"43469","2019-01-28 23:00:00",72.13308,-7.14927,54944,"SS04",72.28583333,-7.113433333,"2019-01",17.3380718258826
"43472","2019-01-28 23:00:00",72.13308,-7.14927,54935,"SS04",72.28583333,-7.113433333,"2019-01",17.3380718258826
"43474","2019-01-31 07:00:00",71.8228,-5.4644,54846,"PB26",71.92263333,-5.5625,"2019-01",15.544242275758
"43478","2019-01-31 08:00:00",71.8228,-5.4644,54846,"PB26",71.87825,-5.49055,"2019-01",6.79916074482886
"43479","2019-01-31 09:00:00",71.8228,-5.4644,54846,"PB26",71.84578333,-5.431,"2019-01",4.50676590789925
"43481","2019-01-31 09:00:00",71.8228,-5.4644,28626,"PB26",71.84578333,-5.431,"2019-01",4.50676590789925
"43488","2019-01-31 09:00:00",71.8228,-5.4644,54914,"PB26",71.84578333,-5.431,"2019-01",4.50676590789925
"43494","2019-02-13 01:00:00",71.379,-6.6549,19516,"EG04",71.34205,-6.613983333,"2019-02",6.11877784536902
"43495","2019-02-13 02:00:00",71.379,-6.6549,19516,"EG04",71.35071667,-6.629333333,"2019-02",4.22852747642704
"43497","2019-02-13 05:00:00",71.379,-6.6549,19516,"EG04",71.35921667,-6.617566667,"2019-02",4.69648340741008
"43498","2019-02-13 05:00:00",71.379,-6.6549,54864,"EG04",71.35921667,-6.617566667,"2019-02",4.69648340741008
"43501","2019-02-13 06:00:00",71.379,-6.6549,19516,"EG04",71.36271667,-6.631283333,"2019-02",3.18643253765812
"43502","2019-02-13 09:00:00",71.379,-6.6549,19516,"EG04",71.39698333,-6.630133333,"2019-02",3.39927647582981
"43503","2019-02-13 12:00:00",71.379,-6.6549,19516,"EG04",71.5371,-6.660883333,"2019-02",17.4936070132852
"43505","2019-02-13 21:00:00",72.13308,-7.14927,54906,"SS04",72.22256667,-7.030766667,"2019-02",16.4846485038315
"43506","2019-02-13 21:00:00",72.13308,-7.14927,54944,"SS04",72.22256667,-7.030766667,"2019-02",16.4846485038315
"43508","2019-02-13 21:00:00",72.13308,-7.14927,19505,"SS04",72.22256667,-7.030766667,"2019-02",16.4846485038315
"43509","2019-02-13 21:00:00",72.13308,-7.14927,54923,"SS04",72.22256667,-7.030766667,"2019-02",16.4846485038315
"43513","2019-02-13 21:00:00",72.13308,-7.14927,28643,"SS04",72.22256667,-7.030766667,"2019-02",16.4846485038315
"43515","2019-02-13 21:00:00",72.13308,-7.14927,54935,"SS04",72.22256667,-7.030766667,"2019-02",16.4846485038315
"43568","2019-02-13 22:00:00",72.13308,-7.14927,54841,"SS04",72.26801667,-7.097483333,"2019-02",15.9811411466659
"43569","2019-02-13 22:00:00",72.13308,-7.14927,54944,"SS04",72.26801667,-7.097483333,"2019-02",15.9811411466659
"43570","2019-02-13 22:00:00",72.13308,-7.14927,28643,"SS04",72.26801667,-7.097483333,"2019-02",15.9811411466659
"43595","2019-02-13 22:00:00",72.13308,-7.14927,54923,"SS04",72.26801667,-7.097483333,"2019-02",15.9811411466659
"43598","2019-02-13 22:00:00",72.13308,-7.14927,54935,"SS04",72.26801667,-7.097483333,"2019-02",15.9811411466659
"43608","2019-02-13 22:00:00",72.19187,-7.13717,28609,"SS03",72.26801667,-7.097483333,"2019-02",9.50093020493446
"43620","2019-02-13 22:00:00",72.13308,-7.14927,19505,"SS04",72.26801667,-7.097483333,"2019-02",15.9811411466659
"43641","2019-02-15 07:00:00",72.13308,-7.14927,54923,"SS04",72.24463333,-7.256916667,"2019-02",17.1866273476654
"43642","2019-02-15 07:00:00",72.13308,-7.14927,28620,"SS04",72.24463333,-7.256916667,"2019-02",17.1866273476654
"43647","2019-02-15 07:00:00",72.19187,-7.13717,28606,"SS03",72.24463333,-7.256916667,"2019-02",14.5481999432247
"43648","2019-02-15 07:00:00",72.13308,-7.14927,28619,"SS04",72.24463333,-7.256916667,"2019-02",17.1866273476654
"43650","2019-02-15 07:00:00",72.13308,-7.14927,54945,"SS04",72.24463333,-7.256916667,"2019-02",17.1866273476654
"43652","2019-02-15 07:00:00",72.19187,-7.13717,28609,"SS03",72.24463333,-7.256916667,"2019-02",14.5481999432247
"43654","2019-02-15 07:00:00",72.13308,-7.14927,54837,"SS04",72.24463333,-7.256916667,"2019-02",17.1866273476654
"43656","2019-02-15 07:00:00",72.13308,-7.14927,54906,"SS04",72.24463333,-7.256916667,"2019-02",17.1866273476654
"43657","2019-02-15 07:00:00",72.13308,-7.14927,28615,"SS04",72.24463333,-7.256916667,"2019-02",17.1866273476654
"43663","2019-02-15 07:00:00",72.13308,-7.14927,54814,"SS04",72.24463333,-7.256916667,"2019-02",17.1866273476654
"43671","2019-02-15 07:00:00",72.13308,-7.14927,54935,"SS04",72.24463333,-7.256916667,"2019-02",17.1866273476654
"43672","2019-02-15 07:00:00",72.19187,-7.13717,54917,"SS03",72.24463333,-7.256916667,"2019-02",14.5481999432247
"43676","2019-02-15 07:00:00",72.13308,-7.14927,54816,"SS04",72.24463333,-7.256916667,"2019-02",17.1866273476654
"43688","2019-02-15 07:00:00",72.13308,-7.14927,28643,"SS04",72.24463333,-7.256916667,"2019-02",17.1866273476654
"43723","2019-02-15 07:00:00",72.13308,-7.14927,54841,"SS04",72.24463333,-7.256916667,"2019-02",17.1866273476654
"43728","2019-02-15 07:00:00",72.13308,-7.14927,54903,"SS04",72.24463333,-7.256916667,"2019-02",17.1866273476654
"43739","2019-02-15 07:00:00",72.13308,-7.14927,54946,"SS04",72.24463333,-7.256916667,"2019-02",17.1866273476654
"43741","2019-02-15 08:00:00",72.13308,-7.14927,54944,"SS04",72.1457,-7.275283333,"2019-02",14.0968083160605
"43744","2019-02-15 08:00:00",72.13308,-7.14927,54923,"SS04",72.1457,-7.275283333,"2019-02",14.0968083160605
"43751","2019-02-15 08:00:00",72.13308,-7.14927,54903,"SS04",72.1457,-7.275283333,"2019-02",14.0968083160605
"43752","2019-02-15 08:00:00",72.19187,-7.13717,54934,"SS03",72.1457,-7.275283333,"2019-02",16.1981981976987
"43753","2019-02-15 08:00:00",72.13308,-7.14927,54848,"SS04",72.1457,-7.275283333,"2019-02",14.0968083160605
"43754","2019-02-15 08:00:00",72.13308,-7.14927,28620,"SS04",72.1457,-7.275283333,"2019-02",14.0968083160605
"43755","2019-02-15 08:00:00",72.19187,-7.13717,28606,"SS03",72.1457,-7.275283333,"2019-02",16.1981981976987
"43758","2019-02-15 08:00:00",72.13308,-7.14927,28643,"SS04",72.1457,-7.275283333,"2019-02",14.0968083160605
"43760","2019-02-15 08:00:00",72.13308,-7.14927,28615,"SS04",72.1457,-7.275283333,"2019-02",14.0968083160605
"43763","2019-02-15 08:00:00",72.13308,-7.14927,54841,"SS04",72.1457,-7.275283333,"2019-02",14.0968083160605
"43764","2019-02-15 08:00:00",72.19187,-7.13717,54917,"SS03",72.1457,-7.275283333,"2019-02",16.1981981976987
"43768","2019-02-15 08:00:00",72.13308,-7.14927,54935,"SS04",72.1457,-7.275283333,"2019-02",14.0968083160605
"43773","2019-02-15 08:00:00",72.19187,-7.13717,28609,"SS03",72.1457,-7.275283333,"2019-02",16.1981981976987
"43780","2019-02-15 08:00:00",72.13308,-7.14927,54842,"SS04",72.1457,-7.275283333,"2019-02",14.0968083160605
"43789","2019-02-15 08:00:00",72.13308,-7.14927,28622,"SS04",72.1457,-7.275283333,"2019-02",14.0968083160605
"43809","2019-02-15 08:00:00",72.13308,-7.14927,54940,"SS04",72.1457,-7.275283333,"2019-02",14.0968083160605
"43841","2019-02-15 08:00:00",72.13308,-7.14927,54918,"SS04",72.1457,-7.275283333,"2019-02",14.0968083160605
"43858","2019-02-15 08:00:00",72.13308,-7.14927,54946,"SS04",72.1457,-7.275283333,"2019-02",14.0968083160605
"43863","2019-02-15 08:00:00",72.13308,-7.14927,54906,"SS04",72.1457,-7.275283333,"2019-02",14.0968083160605
"43872","2019-02-15 09:00:00",72.13308,-7.14927,28622,"SS04",72.04903333,-7.289133333,"2019-02",18.126300529937
"43874","2019-02-15 09:00:00",72.13308,-7.14927,54940,"SS04",72.04903333,-7.289133333,"2019-02",18.126300529937
"43875","2019-02-15 09:00:00",72.13308,-7.14927,54944,"SS04",72.04903333,-7.289133333,"2019-02",18.126300529937
"43878","2019-02-15 09:00:00",72.13308,-7.14927,28620,"SS04",72.04903333,-7.289133333,"2019-02",18.126300529937
"43884","2019-02-15 09:00:00",72.13308,-7.14927,28643,"SS04",72.04903333,-7.289133333,"2019-02",18.126300529937
"43885","2019-02-15 09:00:00",72.13308,-7.14927,54923,"SS04",72.04903333,-7.289133333,"2019-02",18.126300529937
"43900","2019-02-15 09:00:00",72.13308,-7.14927,54848,"SS04",72.04903333,-7.289133333,"2019-02",18.126300529937
"43903","2019-02-15 09:00:00",72.13308,-7.14927,28615,"SS04",72.04903333,-7.289133333,"2019-02",18.126300529937
"43915","2019-02-15 09:00:00",72.13308,-7.14927,54841,"SS04",72.04903333,-7.289133333,"2019-02",18.126300529937
"43921","2019-02-15 09:00:00",72.13308,-7.14927,54935,"SS04",72.04903333,-7.289133333,"2019-02",18.126300529937
"43928","2019-02-15 09:00:00",72.13308,-7.14927,54945,"SS04",72.04903333,-7.289133333,"2019-02",18.126300529937
"43934","2019-02-15 09:00:00",72.13308,-7.14927,54816,"SS04",72.04903333,-7.289133333,"2019-02",18.126300529937
"43942","2019-02-15 09:00:00",72.13308,-7.14927,54918,"SS04",72.04903333,-7.289133333,"2019-02",18.126300529937
"43956","2019-02-15 09:00:00",72.13308,-7.14927,28617,"SS04",72.04903333,-7.289133333,"2019-02",18.126300529937
"43960","2019-02-17 12:00:00",71.379,-6.6549,19516,"EG04",71.28108333,-6.604816667,"2019-02",12.1782773584107
"43962","2019-02-17 12:00:00",71.379,-6.6549,59931,"EG04",71.28108333,-6.604816667,"2019-02",12.1782773584107
"43965","2019-02-22 01:00:00",72.23027,-5.316745,54938,"SA02",72.17263333,-5.483366667,"2019-02",19.6173067217306
"43967","2019-02-22 03:00:00",72.23027,-5.316745,54932,"SA02",72.19301667,-5.32945,"2019-02",4.3646373961965
"43976","2019-02-22 04:00:00",72.23027,-5.316745,54938,"SA02",72.2223,-5.2935,"2019-02",2.73426579985203
"43980","2019-02-22 04:00:00",72.23027,-5.316745,54932,"SA02",72.2223,-5.2935,"2019-02",2.73426579985203
"43981","2019-02-22 05:00:00",72.23027,-5.316745,54938,"SA02",72.22923333,-5.29785,"2019-02",2.10651816330849
"43982","2019-02-22 05:00:00",72.23027,-5.316745,54932,"SA02",72.22923333,-5.29785,"2019-02",2.10651816330849
"43984","2019-02-22 05:00:00",72.1980666667,-5.35026666667,54832,"SA05",72.22923333,-5.29785,"2019-02",6.78090582603575
"43994","2019-02-22 06:00:00",72.23027,-5.316745,54880,"SA02",72.2292,-5.286516667,"2019-02",3.36709221422628
"43995","2019-02-22 06:00:00",72.23027,-5.316745,54938,"SA02",72.2292,-5.286516667,"2019-02",3.36709221422628
"44004","2019-02-22 07:00:00",72.23027,-5.316745,54932,"SA02",72.24873333,-5.2844,"2019-02",4.1416003406618
"44018","2019-02-22 08:00:00",72.23027,-5.316745,54932,"SA02",72.24443333,-5.28585,"2019-02",3.78058525940643
"44027","2019-02-22 09:00:00",72.23027,-5.316745,54932,"SA02",72.2446,-5.290366667,"2019-02",3.3384916788077
"44034","2019-02-22 09:00:00",72.221,-5.3225,54938,"SA07",72.2446,-5.290366667,"2019-02",4.43150505417595
"44057","2019-02-22 10:00:00",72.23027,-5.316745,54932,"SA02",72.16923333,-5.324216667,"2019-02",6.81623406644416
"44059","2019-02-22 11:00:00",72.23027,-5.316745,54880,"SA02",72.07183333,-5.365383333,"2019-02",18.3762700188695
"44061","2019-02-22 12:00:00",71.8228,-5.4644,28611,"PB26",71.97106667,-5.408033333,"2019-02",17.5880935009786
"44068","2019-02-22 12:00:00",71.8228,-5.4644,54958,"PB26",71.97106667,-5.408033333,"2019-02",17.5880935009786
"44069","2019-02-22 13:00:00",71.8228,-5.4644,54852,"PB26",71.93065,-5.426166667,"2019-02",12.6868410975401
"44070","2019-02-22 13:00:00",71.8228,-5.4644,54846,"PB26",71.93065,-5.426166667,"2019-02",12.6868410975401
"44074","2019-02-22 13:00:00",71.8228,-5.4644,54958,"PB26",71.93065,-5.426166667,"2019-02",12.6868410975401
"44079","2019-02-22 14:00:00",71.8228,-5.4644,54846,"PB26",71.8431,-5.4205,"2019-02",5.37984545925822
"44082","2019-02-22 15:00:00",71.8228,-5.4644,28611,"PB26",71.80638333,-5.424533333,"2019-02",4.79634864978317
"44084","2019-02-22 15:00:00",71.8228,-5.4644,54846,"PB26",71.80638333,-5.424533333,"2019-02",4.79634864978317
"44086","2019-02-22 16:00:00",71.8228,-5.4644,28611,"PB26",71.80636667,-5.424633333,"2019-02",4.78675242967205
"44087","2019-02-22 16:00:00",71.8228,-5.4644,54846,"PB26",71.80636667,-5.424633333,"2019-02",4.78675242967205
"44091","2019-02-22 17:00:00",71.8228,-5.4644,28626,"PB26",71.80596667,-5.424466667,"2019-02",4.8208939700717
"44095","2019-02-22 17:00:00",71.8228,-5.4644,54846,"PB26",71.80596667,-5.424466667,"2019-02",4.8208939700717
"44097","2019-02-22 18:00:00",71.8228,-5.4644,54846,"PB26",71.80575,-5.424033333,"2019-02",4.87466720297673
"44098","2019-02-22 19:00:00",71.8228,-5.4644,28611,"PB26",71.8058,-5.42385,"2019-02",4.89135010886293
"44100","2019-02-22 21:00:00",71.8228,-5.4644,54846,"PB26",71.80571667,-5.424083333,"2019-02",4.87097111349393
"44101","2019-02-22 22:00:00",71.8228,-5.4644,28611,"PB26",71.80576667,-5.424,"2019-02",4.87737274681184
"44102","2019-02-22 23:00:00",71.8228,-5.4644,54846,"PB26",71.80586667,-5.424383333,"2019-02",4.83374066042824
"44104","2019-02-22 23:00:00",71.8228,-5.4644,54955,"PB26",71.80586667,-5.424383333,"2019-02",4.83374066042824
"44105","2019-02-23 00:00:00",71.8228,-5.4644,54852,"PB26",71.80691667,-5.4227,"2019-02",4.96452471193234
"44108","2019-02-23 01:00:00",71.8228,-5.4644,54846,"PB26",71.80651667,-5.422683333,"2019-02",4.98214247031941
"44110","2019-02-23 02:00:00",71.8228,-5.4644,28611,"PB26",71.80698333,-5.42295,"2019-02",4.93588439961009
"44120","2019-02-23 07:00:00",71.8228,-5.4644,54866,"PB26",71.80666667,-5.423216667,"2019-02",4.92078582841975
"44123","2019-02-23 08:00:00",71.8228,-5.4644,54846,"PB26",71.80626667,-5.423566667,"2019-02",4.90090530640043
"44125","2019-02-23 08:00:00",71.8228,-5.4644,28611,"PB26",71.80626667,-5.423566667,"2019-02",4.90090530640043
"44131","2019-02-23 08:00:00",71.8228,-5.4644,54914,"PB26",71.80626667,-5.423566667,"2019-02",4.90090530640043
"44132","2019-02-23 09:00:00",71.8228,-5.4644,54846,"PB26",71.81505,-5.426166667,"2019-02",4.34190179930696
"44133","2019-02-27 05:00:00",72.23027,-5.316745,54919,"SA02",72.1814,-5.360616667,"2019-02",7.29318970190345
"44136","2019-02-27 05:00:00",72.23027,-5.316745,54938,"SA02",72.1814,-5.360616667,"2019-02",7.29318970190345
"44138","2019-02-27 06:00:00",72.23027,-5.316745,59963,"SA02",72.22156667,-5.30345,"2019-02",1.76663796806125
"44139","2019-02-27 06:00:00",72.23027,-5.316745,54932,"SA02",72.22156667,-5.30345,"2019-02",1.76663796806125
"44145","2019-02-27 07:00:00",72.246348,-5.310584,54931,"SA01",72.23268333,-5.29655,"2019-02",2.1759502821769
"44146","2019-02-27 07:00:00",72.23027,-5.316745,54932,"SA02",72.23268333,-5.29655,"2019-02",2.26395600822477
"44149","2019-02-27 07:00:00",72.23027,-5.316745,54938,"SA02",72.23268333,-5.29655,"2019-02",2.26395600822477
"44151","2019-02-27 07:00:00",72.23027,-5.316745,54880,"SA02",72.23268333,-5.29655,"2019-02",2.26395600822477
"44159","2019-02-27 08:00:00",72.23027,-5.316745,54832,"SA02",72.23611667,-5.293666667,"2019-02",2.64954607403601
"44163","2019-02-27 08:00:00",72.23027,-5.316745,54931,"SA02",72.23611667,-5.293666667,"2019-02",2.64954607403601
"44171","2019-02-27 09:00:00",72.23027,-5.316745,54919,"SA02",72.23963333,-5.29215,"2019-02",2.92801309789321
"44178","2019-02-27 09:00:00",72.23027,-5.316745,54880,"SA02",72.23963333,-5.29215,"2019-02",2.92801309789321
"44179","2019-02-27 10:00:00",72.23027,-5.316745,54832,"SA02",72.23241667,-5.295783333,"2019-02",2.34554233250399
"44182","2019-02-27 10:00:00",72.23027,-5.316745,54931,"SA02",72.23241667,-5.295783333,"2019-02",2.34554233250399
"44185","2019-02-27 11:00:00",72.23027,-5.316745,54832,"SA02",72.19658333,-5.34035,"2019-02",4.56572946501898
"44189","2019-02-27 11:00:00",72.246348,-5.310584,54931,"SA01",72.19658333,-5.34035,"2019-02",6.43461691404266
"44198","2019-03-02 12:00:00",72.13308,-7.14927,28619,"SS04",72.24036667,-7.142766667,"2019-03",11.8724206862656
"44199","2019-03-02 12:00:00",72.13308,-7.14927,54841,"SS04",72.24036667,-7.142766667,"2019-03",11.8724206862656
"44201","2019-03-02 12:00:00",72.19187,-7.13717,54923,"SS03",72.24036667,-7.142766667,"2019-03",5.39286937234568
"44202","2019-03-02 12:00:00",72.19187,-7.13717,54918,"SS03",72.24036667,-7.142766667,"2019-03",5.39286937234568
"44203","2019-03-02 12:00:00",72.13308,-7.14927,28620,"SS04",72.24036667,-7.142766667,"2019-03",11.8724206862656
"44207","2019-03-02 12:00:00",72.13308,-7.14927,54848,"SS04",72.24036667,-7.142766667,"2019-03",11.8724206862656
"44215","2019-03-02 12:00:00",72.13308,-7.14927,54935,"SS04",72.24036667,-7.142766667,"2019-03",11.8724206862656
"44218","2019-03-02 12:00:00",72.19187,-7.13717,54934,"SS03",72.24036667,-7.142766667,"2019-03",5.39286937234568
"44247","2019-03-02 12:00:00",72.13308,-7.14927,54876,"SS04",72.24036667,-7.142766667,"2019-03",11.8724206862656
"44252","2019-03-02 12:00:00",72.13308,-7.14927,54940,"SS04",72.24036667,-7.142766667,"2019-03",11.8724206862656
"44255","2019-03-02 12:00:00",72.13308,-7.14927,28615,"SS04",72.24036667,-7.142766667,"2019-03",11.8724206862656
"44272","2019-03-02 12:00:00",72.13308,-7.14927,54903,"SS04",72.24036667,-7.142766667,"2019-03",11.8724206862656
"44287","2019-03-02 13:00:00",72.13308,-7.14927,54935,"SS04",72.16295,-7.103816667,"2019-03",6.04054705275397
"44288","2019-03-02 13:00:00",72.13308,-7.14927,28620,"SS04",72.16295,-7.103816667,"2019-03",6.04054705275397
"44290","2019-03-02 13:00:00",72.13308,-7.14927,54841,"SS04",72.16295,-7.103816667,"2019-03",6.04054705275397
"44292","2019-03-02 13:00:00",72.13308,-7.14927,54876,"SS04",72.16295,-7.103816667,"2019-03",6.04054705275397
"44296","2019-03-02 13:00:00",72.13308,-7.14927,54940,"SS04",72.16295,-7.103816667,"2019-03",6.04054705275397
"44302","2019-03-02 13:00:00",72.19187,-7.13717,54923,"SS03",72.16295,-7.103816667,"2019-03",4.89800749218507
"44306","2019-03-02 13:00:00",72.13308,-7.14927,28619,"SS04",72.16295,-7.103816667,"2019-03",6.04054705275397
"44311","2019-03-02 13:00:00",72.13308,-7.14927,54848,"SS04",72.16295,-7.103816667,"2019-03",6.04054705275397
"44314","2019-03-02 13:00:00",72.19187,-7.13717,54917,"SS03",72.16295,-7.103816667,"2019-03",4.89800749218507
"44332","2019-03-02 13:00:00",72.13308,-7.14927,54944,"SS04",72.16295,-7.103816667,"2019-03",6.04054705275397
"44335","2019-03-02 13:00:00",72.13308,-7.14927,54838,"SS04",72.16295,-7.103816667,"2019-03",6.04054705275397
"44343","2019-03-02 13:00:00",72.19187,-7.13717,54918,"SS03",72.16295,-7.103816667,"2019-03",4.89800749218507
"44359","2019-03-02 13:00:00",72.13308,-7.14927,54903,"SS04",72.16295,-7.103816667,"2019-03",6.04054705275397
"44366","2019-03-02 13:00:00",72.19187,-7.13717,54934,"SS03",72.16295,-7.103816667,"2019-03",4.89800749218507
"44375","2019-03-02 13:00:00",72.13308,-7.14927,54906,"SS04",72.16295,-7.103816667,"2019-03",6.04054705275397
"44403","2019-03-02 14:00:00",72.13308,-7.14927,54944,"SS04",72.08405,-7.0598,"2019-03",11.3371397751184
"44404","2019-03-02 14:00:00",72.13308,-7.14927,54848,"SS04",72.08405,-7.0598,"2019-03",11.3371397751184
"44405","2019-03-02 14:00:00",72.13308,-7.14927,28619,"SS04",72.08405,-7.0598,"2019-03",11.3371397751184
"44407","2019-03-02 14:00:00",72.13308,-7.14927,54906,"SS04",72.08405,-7.0598,"2019-03",11.3371397751184
"44408","2019-03-02 14:00:00",72.13308,-7.14927,28620,"SS04",72.08405,-7.0598,"2019-03",11.3371397751184
"44412","2019-03-02 14:00:00",72.13308,-7.14927,54841,"SS04",72.08405,-7.0598,"2019-03",11.3371397751184
"44415","2019-03-02 14:00:00",72.19187,-7.13717,54923,"SS03",72.08405,-7.0598,"2019-03",14.6982803672973
"44421","2019-03-02 14:00:00",72.13308,-7.14927,54935,"SS04",72.08405,-7.0598,"2019-03",11.3371397751184
"44422","2019-03-02 22:00:00",71.379,-6.6549,19516,"EG04",71.4943,-6.670683333,"2019-03",12.8689566624035
"44424","2019-03-02 22:00:00",71.4131,-6.5538,54927,"GCB09",71.4943,-6.670683333,"2019-03",15.8088287026719
"44425","2019-03-03 01:00:00",71.379,-6.6549,19516,"EG04",71.35826667,-6.622333333,"2019-03",4.28936066972085
"44427","2019-03-03 03:00:00",71.379,-6.6549,19516,"EG04",71.37646667,-6.635616667,"2019-03",2.16480999936395
"44431","2019-03-03 04:00:00",71.379,-6.6549,19516,"EG04",71.39898333,-6.702233333,"2019-03",5.71360432601536
"44432","2019-03-03 04:00:00",71.379,-6.6549,59930,"EG04",71.39898333,-6.702233333,"2019-03",5.71360432601536
"44433","2019-03-03 05:00:00",71.379,-6.6549,59930,"EG04",71.41141667,-6.689516667,"2019-03",5.26267883928286
"44434","2019-03-03 05:00:00",71.379,-6.6549,19516,"EG04",71.41141667,-6.689516667,"2019-03",5.26267883928286
"44445","2019-03-03 06:00:00",71.379,-6.6549,19516,"EG04",71.39916667,-6.71455,"2019-03",7.0045585422216
"44465","2019-03-03 07:00:00",71.379,-6.6549,19516,"EG04",71.37413333,-6.705916667,"2019-03",5.704582956824
"44471","2019-03-03 07:00:00",71.4131,-6.5538,54927,"GCB09",71.37413333,-6.705916667,"2019-03",17.4731330883252
"44484","2019-03-03 08:00:00",71.379,-6.6549,19516,"EG04",71.37188333,-6.707416667,"2019-03",5.89884274198474
"44489","2019-03-03 08:00:00",71.4131,-6.5538,54927,"GCB09",71.37188333,-6.707416667,"2019-03",17.6974341673583
"44499","2019-03-03 09:00:00",71.379,-6.6549,19516,"EG04",71.32515,-6.686233333,"2019-03",6.90043686123542
