"","Date","Longitude_BPV","Latitude_BPV","Code","Longitude_acoustic","Latitude_acoustic","distance"
"178651","2018-05-19 08:00:00",71.379,-6.6549,59930,71.3013,-6.647733333,8.62827032380697
"178652","2018-05-19 08:00:00",71.379,-6.6549,59930,71.29461667,-6.64915,9.35220269045468
"178713","2018-05-19 08:00:00",71.379,-6.6549,59930,71.30156667,-6.63305,8.90074320288807
"178715","2018-05-19 08:00:00",71.379,-6.6549,59930,71.30006667,-6.648783333,8.75418937039938
"178716","2018-05-19 08:00:00",71.379,-6.6549,59930,71.3008,-6.6479,8.68163371535329
"178717","2018-05-19 08:00:00",71.379,-6.6549,59930,71.3013,-6.647733333,8.62827032380697
"178718","2018-05-19 08:00:00",71.379,-6.6549,59930,71.29461667,-6.64915,9.35220269045468
"179133","2018-05-19 09:00:00",71.379,-6.6549,19516,71.29568333,-6.64935,9.23302372227112
"179134","2018-05-19 09:00:00",71.379,-6.6549,19516,71.32161667,-6.689166667,7.40303949536583
"179135","2018-05-19 09:00:00",71.379,-6.6549,19516,71.29388333,-6.649333333,9.43173504954366
"179280","2018-05-19 09:00:00",71.379,-6.6549,19516,71.29568333,-6.64935,9.23302372227112
"179281","2018-05-19 09:00:00",71.379,-6.6549,19516,71.32161667,-6.689166667,7.40303949536583
"179282","2018-05-19 09:00:00",71.379,-6.6549,19516,71.29388333,-6.649333333,9.43173504954366
"179310","2018-05-19 09:00:00",71.379,-6.6549,19516,71.29568333,-6.64935,9.23302372227112
"179311","2018-05-19 09:00:00",71.379,-6.6549,19516,71.32161667,-6.689166667,7.40303949536583
"179312","2018-05-19 09:00:00",71.379,-6.6549,19516,71.29388333,-6.649333333,9.43173504954366
"179337","2018-05-19 09:00:00",71.379,-6.6549,19516,71.29568333,-6.64935,9.23302372227112
"179338","2018-05-19 09:00:00",71.379,-6.6549,19516,71.32161667,-6.689166667,7.40303949536583
"179339","2018-05-19 09:00:00",71.379,-6.6549,19516,71.29388333,-6.649333333,9.43173504954366
"179358","2018-05-19 09:00:00",71.379,-6.6549,19516,71.29568333,-6.64935,9.23302372227112
"179359","2018-05-19 09:00:00",71.379,-6.6549,19516,71.32161667,-6.689166667,7.40303949536583
"179360","2018-05-19 09:00:00",71.379,-6.6549,19516,71.29388333,-6.649333333,9.43173504954366
"179454","2018-05-19 09:00:00",71.379,-6.6549,19516,71.29568333,-6.64935,9.23302372227112
"179455","2018-05-19 09:00:00",71.379,-6.6549,19516,71.32161667,-6.689166667,7.40303949536583
"179456","2018-05-19 09:00:00",71.379,-6.6549,19516,71.29388333,-6.649333333,9.43173504954366
"179709","2018-05-19 10:00:00",71.379,-6.6549,19516,71.32051667,-6.68625,7.34790559204634
"179710","2018-05-19 10:00:00",71.379,-6.6549,19516,71.30971667,-6.673383333,7.93198650485363
"179711","2018-05-19 10:00:00",71.379,-6.6549,19516,71.30995,-6.672333333,7.87747457066544
"179712","2018-05-19 10:00:00",71.379,-6.6549,19516,71.3095,-6.672833333,7.93951424163417
"179721","2018-05-19 10:00:00",71.379,-6.6549,19516,71.32051667,-6.68625,7.34790559204634
"179722","2018-05-19 10:00:00",71.379,-6.6549,19516,71.30971667,-6.673383333,7.93198650485363
"179723","2018-05-19 10:00:00",71.379,-6.6549,19516,71.30995,-6.672333333,7.87747457066544
"179724","2018-05-19 10:00:00",71.379,-6.6549,19516,71.3095,-6.672833333,7.93951424163417
"179737","2018-05-19 10:00:00",71.379,-6.6549,19516,71.32051667,-6.68625,7.34790559204634
"179738","2018-05-19 10:00:00",71.379,-6.6549,19516,71.30971667,-6.673383333,7.93198650485363
"179739","2018-05-19 10:00:00",71.379,-6.6549,19516,71.30995,-6.672333333,7.87747457066544
"179740","2018-05-19 10:00:00",71.379,-6.6549,19516,71.3095,-6.672833333,7.93951424163417
"179985","2018-05-19 10:00:00",71.379,-6.6549,19516,71.32051667,-6.68625,7.34790559204634
"179986","2018-05-19 10:00:00",71.379,-6.6549,19516,71.30971667,-6.673383333,7.93198650485363
"179987","2018-05-19 10:00:00",71.379,-6.6549,19516,71.30995,-6.672333333,7.87747457066544
"179988","2018-05-19 10:00:00",71.379,-6.6549,19516,71.3095,-6.672833333,7.93951424163417
"180045","2018-05-19 10:00:00",71.379,-6.6549,19516,71.32051667,-6.68625,7.34790559204634
"180046","2018-05-19 10:00:00",71.379,-6.6549,19516,71.30971667,-6.673383333,7.93198650485363
"180047","2018-05-19 10:00:00",71.379,-6.6549,19516,71.30995,-6.672333333,7.87747457066544
"180048","2018-05-19 10:00:00",71.379,-6.6549,19516,71.3095,-6.672833333,7.93951424163417
"180081","2018-05-19 10:00:00",71.379,-6.6549,19516,71.32051667,-6.68625,7.34790559204634
"180082","2018-05-19 10:00:00",71.379,-6.6549,19516,71.30971667,-6.673383333,7.93198650485363
"180083","2018-05-19 10:00:00",71.379,-6.6549,19516,71.30995,-6.672333333,7.87747457066544
"180084","2018-05-19 10:00:00",71.379,-6.6549,19516,71.3095,-6.672833333,7.93951424163417
"180085","2018-05-19 10:00:00",71.379,-6.6549,19516,71.32051667,-6.68625,7.34790559204634
"180086","2018-05-19 10:00:00",71.379,-6.6549,19516,71.30971667,-6.673383333,7.93198650485363
"180087","2018-05-19 10:00:00",71.379,-6.6549,19516,71.30995,-6.672333333,7.87747457066544
"180088","2018-05-19 10:00:00",71.379,-6.6549,19516,71.3095,-6.672833333,7.93951424163417
"180113","2018-05-19 10:00:00",71.379,-6.6549,19516,71.32051667,-6.68625,7.34790559204634
"180114","2018-05-19 10:00:00",71.379,-6.6549,19516,71.30971667,-6.673383333,7.93198650485363
"180115","2018-05-19 10:00:00",71.379,-6.6549,19516,71.30995,-6.672333333,7.87747457066544
"180116","2018-05-19 10:00:00",71.379,-6.6549,19516,71.3095,-6.672833333,7.93951424163417
"180177","2018-05-19 10:00:00",71.379,-6.6549,19516,71.32051667,-6.68625,7.34790559204634
"180178","2018-05-19 10:00:00",71.379,-6.6549,19516,71.30971667,-6.673383333,7.93198650485363
"180179","2018-05-19 10:00:00",71.379,-6.6549,19516,71.30995,-6.672333333,7.87747457066544
"180180","2018-05-19 10:00:00",71.379,-6.6549,19516,71.3095,-6.672833333,7.93951424163417
"180185","2018-05-19 10:00:00",71.379,-6.6549,19516,71.32051667,-6.68625,7.34790559204634
"180186","2018-05-19 10:00:00",71.379,-6.6549,19516,71.30971667,-6.673383333,7.93198650485363
"180187","2018-05-19 10:00:00",71.379,-6.6549,19516,71.30995,-6.672333333,7.87747457066544
"180188","2018-05-19 10:00:00",71.379,-6.6549,19516,71.3095,-6.672833333,7.93951424163417
"180193","2018-05-19 10:00:00",71.379,-6.6549,19516,71.32051667,-6.68625,7.34790559204634
"180194","2018-05-19 10:00:00",71.379,-6.6549,19516,71.30971667,-6.673383333,7.93198650485363
"180195","2018-05-19 10:00:00",71.379,-6.6549,19516,71.30995,-6.672333333,7.87747457066544
"180196","2018-05-19 10:00:00",71.379,-6.6549,19516,71.3095,-6.672833333,7.93951424163417
"180653","2018-05-19 10:00:00",71.379,-6.6549,19516,71.32051667,-6.68625,7.34790559204634
"180654","2018-05-19 10:00:00",71.379,-6.6549,19516,71.30971667,-6.673383333,7.93198650485363
"180655","2018-05-19 10:00:00",71.379,-6.6549,19516,71.30995,-6.672333333,7.87747457066544
"180656","2018-05-19 10:00:00",71.379,-6.6549,19516,71.3095,-6.672833333,7.93951424163417
"181599","2018-05-20 03:00:00",71.379,-6.6549,19516,71.30953333,-6.634183333,8.01978730053007
"181607","2018-05-20 03:00:00",71.379,-6.6549,19518,71.30953333,-6.634183333,8.01978730053007
"181608","2018-05-20 03:00:00",71.379,-6.6549,19516,71.30953333,-6.634183333,8.01978730053007
"181623","2018-05-20 03:00:00",71.379,-6.6549,19516,71.30953333,-6.634183333,8.01978730053007
"181663","2018-05-20 03:00:00",71.379,-6.6549,19516,71.30953333,-6.634183333,8.01978730053007
"181689","2018-05-20 03:00:00",71.379,-6.6549,19516,71.30953333,-6.634183333,8.01978730053007
"181869","2018-05-20 09:00:00",71.379,-6.6549,19516,71.30978333,-6.6333,8.02224496373421
"181873","2018-05-20 09:00:00",71.379,-6.6549,19516,71.30978333,-6.6333,8.02224496373421
"181884","2018-05-20 09:00:00",71.379,-6.6549,19516,71.30978333,-6.6333,8.02224496373421
"181885","2018-05-20 09:00:00",71.379,-6.6549,19516,71.30978333,-6.6333,8.02224496373421
"181886","2018-05-20 09:00:00",71.379,-6.6549,19516,71.30978333,-6.6333,8.02224496373421
"181898","2018-05-20 09:00:00",71.379,-6.6549,19518,71.30978333,-6.6333,8.02224496373421
"181899","2018-05-20 09:00:00",71.379,-6.6549,19516,71.30978333,-6.6333,8.02224496373421
"181904","2018-05-20 09:00:00",71.379,-6.6549,19516,71.30978333,-6.6333,8.02224496373421
"181918","2018-05-20 09:00:00",71.379,-6.6549,19516,71.30978333,-6.6333,8.02224496373421
"181920","2018-05-20 09:00:00",71.379,-6.6549,19516,71.30978333,-6.6333,8.02224496373421
"181931","2018-05-20 09:00:00",71.379,-6.6549,19516,71.30978333,-6.6333,8.02224496373421
"182014","2018-05-20 21:00:00",71.379,-6.6549,59930,71.2937,-6.63245,9.75726678589626
"182480","2018-05-22 09:00:00",71.379,-6.6549,19518,71.3047,-6.631216667,8.62816645691941
"182524","2018-05-22 09:00:00",71.379,-6.6549,19518,71.3047,-6.631216667,8.62816645691941
"182546","2018-05-22 09:00:00",71.379,-6.6549,19518,71.3047,-6.631216667,8.62816645691941
"182559","2018-05-22 09:00:00",71.379,-6.6549,19518,71.3047,-6.631216667,8.62816645691941
"182586","2018-05-22 09:00:00",71.379,-6.6549,19518,71.3047,-6.631216667,8.62816645691941
"182587","2018-05-22 09:00:00",71.379,-6.6549,19518,71.3047,-6.631216667,8.62816645691941
"182613","2018-05-22 09:00:00",71.379,-6.6549,19518,71.3047,-6.631216667,8.62816645691941
"182671","2018-05-22 09:00:00",71.379,-6.6549,19518,71.3047,-6.631216667,8.62816645691941
"182713","2018-05-22 09:00:00",71.379,-6.6549,19518,71.3047,-6.631216667,8.62816645691941
"183611","2018-05-23 11:00:00",71.379,-6.6549,19516,71.3085,-6.635116667,8.10041596701087
"201176","2018-05-31 04:00:00",71.86852,-5.42705,54954,71.86226667,-5.403,2.76547377147488
"201455","2018-05-31 05:00:00",71.86852,-5.42705,54955,71.83303333,-5.39885,5.03200742504467
"201456","2018-05-31 05:00:00",71.86852,-5.42705,54955,71.82351667,-5.395383333,6.10744062794894
"201457","2018-05-31 05:00:00",71.86852,-5.42705,54955,71.8257,-5.3954,5.91039304957145
"201458","2018-05-31 05:00:00",71.86852,-5.42705,54955,71.83138333,-5.413616667,4.37880674511557
"201499","2018-05-31 05:00:00",71.86852,-5.42705,54954,71.83303333,-5.39885,5.03200742504467
"201500","2018-05-31 05:00:00",71.86852,-5.42705,54954,71.82351667,-5.395383333,6.10744062794894
"201501","2018-05-31 05:00:00",71.86852,-5.42705,54954,71.8257,-5.3954,5.91039304957145
"201502","2018-05-31 05:00:00",71.86852,-5.42705,54954,71.83138333,-5.413616667,4.37880674511557
"201707","2018-05-31 05:00:00",71.8228,-5.4644,54914,71.83303333,-5.39885,7.38459093580464
"201708","2018-05-31 05:00:00",71.8228,-5.4644,54914,71.82351667,-5.395383333,7.68331096735992
"201709","2018-05-31 05:00:00",71.8228,-5.4644,54914,71.8257,-5.3954,7.68776545848337
"201710","2018-05-31 05:00:00",71.8228,-5.4644,54914,71.83138333,-5.413616667,5.7326389560691
"202088","2018-05-31 06:00:00",71.8228,-5.4644,54914,71.82385,-5.394516667,7.78024748753793
"203730","2018-05-31 10:00:00",71.8228,-5.4644,54914,71.82006667,-5.417033333,5.28152647988993
"203827","2018-05-31 10:00:00",71.8228,-5.4644,54914,71.82006667,-5.417033333,5.28152647988993
"204009","2018-05-31 11:00:00",71.8228,-5.4644,28611,71.76548333,-5.440516667,6.88558804216921
"204010","2018-05-31 11:00:00",71.8228,-5.4644,28611,71.77033333,-5.43155,6.86856677650481
"204011","2018-05-31 11:00:00",71.8228,-5.4644,28611,71.76633333,-5.439783333,6.83113676883805
"204036","2018-05-31 11:00:00",71.8228,-5.4644,54852,71.76548333,-5.440516667,6.88558804216921
"204037","2018-05-31 11:00:00",71.8228,-5.4644,54852,71.77033333,-5.43155,6.86856677650481
"204038","2018-05-31 11:00:00",71.8228,-5.4644,54852,71.76633333,-5.439783333,6.83113676883805
"204465","2018-05-31 11:00:00",71.8228,-5.4644,28626,71.76548333,-5.440516667,6.88558804216921
"204466","2018-05-31 11:00:00",71.8228,-5.4644,28626,71.77033333,-5.43155,6.86856677650481
"204467","2018-05-31 11:00:00",71.8228,-5.4644,28626,71.76633333,-5.439783333,6.83113676883805
"204550","2018-05-31 12:00:00",71.86852,-5.42705,54961,71.79881667,-5.427333333,7.72462019506721
"204554","2018-05-31 12:00:00",71.86852,-5.42705,54961,71.79881667,-5.427333333,7.72462019506721
"204633","2018-05-31 12:00:00",71.86852,-5.42705,54961,71.79881667,-5.427333333,7.72462019506721
"205085","2018-05-31 17:00:00",71.8228,-5.4644,54846,71.81756667,-5.422666667,4.68179190520532
"205140","2018-05-31 17:00:00",71.8228,-5.4644,54846,71.81756667,-5.422666667,4.68179190520532
"205162","2018-05-31 17:00:00",71.8228,-5.4644,54846,71.81756667,-5.422666667,4.68179190520532
"205177","2018-05-31 17:00:00",71.86852,-5.42705,54962,71.81756667,-5.422666667,5.66773736318388
"205178","2018-05-31 17:00:00",71.8228,-5.4644,54846,71.81756667,-5.422666667,4.68179190520532
"205179","2018-05-31 17:00:00",71.86852,-5.42705,54962,71.81756667,-5.422666667,5.66773736318388
"205584","2018-06-01 11:00:00",71.8228,-5.4644,54852,71.82203333,-5.419783333,4.96743142682923
"205599","2018-06-01 11:00:00",71.8228,-5.4644,54852,71.82203333,-5.419783333,4.96743142682923
"205609","2018-06-01 11:00:00",71.8228,-5.4644,54852,71.82203333,-5.419783333,4.96743142682923
"205647","2018-06-01 11:00:00",71.8228,-5.4644,54852,71.82203333,-5.419783333,4.96743142682923
"205674","2018-06-01 11:00:00",71.8228,-5.4644,54852,71.82203333,-5.419783333,4.96743142682923
"205772","2018-06-01 11:00:00",71.8228,-5.4644,54914,71.82203333,-5.419783333,4.96743142682923
"205943","2018-06-01 12:00:00",71.8228,-5.4644,54915,71.8197,-5.418883333,5.07852484259015
"205963","2018-06-01 12:00:00",71.8228,-5.4644,54914,71.8197,-5.418883333,5.07852484259015
"213742","2018-06-04 06:00:00",71.86852,-5.42705,54954,71.90031667,-5.36495,7.75929400275359
"213754","2018-06-04 06:00:00",71.9745916667,-5.37887083333,54912,71.90031667,-5.36495,8.37653237458039
"213755","2018-06-04 06:00:00",71.9745916667,-5.37887083333,54912,71.95883333,-5.346533333,4.00111132716958
"213756","2018-06-04 06:00:00",71.9745916667,-5.37887083333,54912,71.95998333,-5.347383333,3.86104061940136
"213778","2018-06-04 06:00:00",71.86852,-5.42705,54954,71.90031667,-5.36495,7.75929400275359
"213781","2018-06-04 06:00:00",71.86852,-5.42705,54954,71.90031667,-5.36495,7.75929400275359
"213817","2018-06-04 06:00:00",71.86852,-5.42705,54954,71.90031667,-5.36495,7.75929400275359
"213892","2018-06-04 06:00:00",71.86852,-5.42705,54954,71.90031667,-5.36495,7.75929400275359
"213934","2018-06-04 06:00:00",71.86852,-5.42705,54954,71.90031667,-5.36495,7.75929400275359
"213967","2018-06-04 06:00:00",71.86852,-5.42705,54958,71.90031667,-5.36495,7.75929400275359
"213973","2018-06-04 06:00:00",71.86852,-5.42705,54954,71.90031667,-5.36495,7.75929400275359
"214009","2018-06-04 06:00:00",71.86852,-5.42705,54958,71.90031667,-5.36495,7.75929400275359
"214099","2018-06-04 06:00:00",71.86852,-5.42705,54955,71.90031667,-5.36495,7.75929400275359
"214105","2018-06-04 06:00:00",71.86852,-5.42705,54958,71.90031667,-5.36495,7.75929400275359
"214123","2018-06-04 06:00:00",71.86852,-5.42705,54958,71.90031667,-5.36495,7.75929400275359
"214129","2018-06-04 06:00:00",71.86852,-5.42705,54955,71.90031667,-5.36495,7.75929400275359
"214162","2018-06-04 06:00:00",71.86852,-5.42705,54958,71.90031667,-5.36495,7.75929400275359
"216206","2018-06-04 10:00:00",71.8228,-5.4644,54852,71.79491667,-5.3809,9.79534799204276
"216254","2018-06-04 10:00:00",71.8228,-5.4644,54852,71.79491667,-5.3809,9.79534799204276
"216258","2018-06-04 10:00:00",71.8228,-5.4644,54846,71.79491667,-5.3809,9.79534799204276
"216260","2018-06-04 10:00:00",71.8228,-5.4644,54846,71.79491667,-5.3809,9.79534799204276
"216279","2018-06-04 10:00:00",71.8228,-5.4644,54846,71.79491667,-5.3809,9.79534799204276
"216297","2018-06-04 10:00:00",71.8228,-5.4644,54914,71.79491667,-5.3809,9.79534799204276
"221053","2018-06-05 05:00:00",71.7498,-5.39563333333,28632,71.72776667,-5.4311,4.64221155133569
"221054","2018-06-05 05:00:00",71.7498,-5.39563333333,28632,71.73546667,-5.421583333,3.29667668636709
"221055","2018-06-05 05:00:00",71.7498,-5.39563333333,28632,71.73995,-5.425633333,3.51346586153413
"221056","2018-06-05 05:00:00",71.7498,-5.39563333333,28632,71.73951667,-5.42475,3.43576594437386
"221057","2018-06-05 05:00:00",71.7498,-5.39563333333,28632,71.73606667,-5.4231,3.41543373976377
"221058","2018-06-05 05:00:00",71.7498,-5.39563333333,28632,71.73426667,-5.42635,3.82824546107306
"222042","2018-06-05 10:00:00",71.7498,-5.39563333333,28632,71.7428,-5.374733333,2.45251378827744
"222061","2018-06-05 10:00:00",71.7498,-5.39563333333,28632,71.7428,-5.374733333,2.45251378827744
"226372","2018-06-07 11:00:00",71.7992,-5.2461,28631,71.76543333,-5.2744,4.89235499369433
"227443","2018-06-07 17:00:00",71.7992,-5.2461,28641,71.84691667,-5.27225,6.03755444103111
"227448","2018-06-07 17:00:00",71.7992,-5.2461,28641,71.84691667,-5.27225,6.03755444103111
"227457","2018-06-07 17:00:00",71.7992,-5.2461,28641,71.84691667,-5.27225,6.03755444103111
"227471","2018-06-07 17:00:00",71.7992,-5.2461,28641,71.84691667,-5.27225,6.03755444103111
"227507","2018-06-07 17:00:00",71.7992,-5.2461,28641,71.84691667,-5.27225,6.03755444103111
"227560","2018-06-07 17:00:00",71.7992,-5.2461,28631,71.84691667,-5.27225,6.03755444103111
"227564","2018-06-07 17:00:00",71.7992,-5.2461,28641,71.84691667,-5.27225,6.03755444103111
"227601","2018-06-07 17:00:00",71.7992,-5.2461,28641,71.84691667,-5.27225,6.03755444103111
"227610","2018-06-07 17:00:00",71.7992,-5.2461,28631,71.84691667,-5.27225,6.03755444103111
"227836","2018-06-07 19:00:00",71.7992,-5.2461,28631,71.73101667,-5.280466667,8.4711968740929
"227837","2018-06-07 19:00:00",71.7992,-5.2461,28631,71.73935,-5.25575,6.7209173990163
"227866","2018-06-07 19:00:00",71.7992,-5.2461,28631,71.73101667,-5.280466667,8.4711968740929
"227867","2018-06-07 19:00:00",71.7992,-5.2461,28631,71.73935,-5.25575,6.7209173990163
"231094","2018-06-08 01:00:00",71.7992,-5.2461,28641,71.85878333,-5.292366667,8.37551477075316
"231095","2018-06-08 01:00:00",71.7992,-5.2461,28625,71.85878333,-5.292366667,8.37551477075316
"231107","2018-06-08 01:00:00",71.7992,-5.2461,28641,71.85878333,-5.292366667,8.37551477075316
"231145","2018-06-08 01:00:00",71.7992,-5.2461,28641,71.85878333,-5.292366667,8.37551477075316
"239950","2018-06-09 10:00:00",71.86852,-5.42705,54958,71.92131667,-5.354533333,9.97012082421316
"239953","2018-06-09 10:00:00",71.86852,-5.42705,54958,71.92131667,-5.354533333,9.97012082421316
"239964","2018-06-09 10:00:00",71.86852,-5.42705,54958,71.92131667,-5.354533333,9.97012082421316
"239976","2018-06-09 10:00:00",71.86852,-5.42705,54958,71.92131667,-5.354533333,9.97012082421316
"240018","2018-06-09 10:00:00",71.86852,-5.42705,54958,71.92131667,-5.354533333,9.97012082421316
"240019","2018-06-09 10:00:00",71.86852,-5.42705,54958,71.92131667,-5.354533333,9.97012082421316
"240020","2018-06-09 10:00:00",71.86852,-5.42705,54958,71.92131667,-5.354533333,9.97012082421316
"240031","2018-06-09 10:00:00",71.86852,-5.42705,54958,71.92131667,-5.354533333,9.97012082421316
"240032","2018-06-09 10:00:00",71.86852,-5.42705,54958,71.92131667,-5.354533333,9.97012082421316
"240042","2018-06-09 10:00:00",71.86852,-5.42705,54958,71.92131667,-5.354533333,9.97012082421316
"240046","2018-06-09 10:00:00",71.86852,-5.42705,54958,71.92131667,-5.354533333,9.97012082421316
"240120","2018-06-09 10:00:00",71.86852,-5.42705,54958,71.92131667,-5.354533333,9.97012082421316
"240584","2018-06-09 13:00:00",71.7992,-5.2461,28618,71.86073333,-5.281483333,7.87656272545809
"251895","2018-06-12 14:00:00",71.9385075,-5.39709575,54866,71.94801667,-5.349083333,5.44763485337108
"253348","2018-06-14 01:00:00",72.23027,-5.316745,54932,72.21105,-5.307,2.39066853424462
"253349","2018-06-14 01:00:00",72.23027,-5.316745,54932,72.22375,-5.311566667,0.924427038608831
"253350","2018-06-14 01:00:00",72.23027,-5.316745,54932,72.20758333,-5.3072,2.7298952793715
"253351","2018-06-14 01:00:00",72.23027,-5.316745,54932,72.22608333,-5.30785,1.09353475307489
"253368","2018-06-14 01:00:00",72.23027,-5.316745,54932,72.21105,-5.307,2.39066853424462
"253369","2018-06-14 01:00:00",72.23027,-5.316745,54932,72.22375,-5.311566667,0.924427038608831
"253370","2018-06-14 01:00:00",72.23027,-5.316745,54932,72.20758333,-5.3072,2.7298952793715
"253371","2018-06-14 01:00:00",72.23027,-5.316745,54932,72.22608333,-5.30785,1.09353475307489
"253392","2018-06-14 01:00:00",72.23027,-5.316745,54932,72.21105,-5.307,2.39066853424462
"253393","2018-06-14 01:00:00",72.23027,-5.316745,54932,72.22375,-5.311566667,0.924427038608831
"253394","2018-06-14 01:00:00",72.23027,-5.316745,54932,72.20758333,-5.3072,2.7298952793715
"253395","2018-06-14 01:00:00",72.23027,-5.316745,54932,72.22608333,-5.30785,1.09353475307489
"253436","2018-06-14 01:00:00",72.23027,-5.316745,54932,72.21105,-5.307,2.39066853424462
"253437","2018-06-14 01:00:00",72.23027,-5.316745,54932,72.22375,-5.311566667,0.924427038608831
"253438","2018-06-14 01:00:00",72.23027,-5.316745,54932,72.20758333,-5.3072,2.7298952793715
"253439","2018-06-14 01:00:00",72.23027,-5.316745,54932,72.22608333,-5.30785,1.09353475307489
"253460","2018-06-14 01:00:00",72.23027,-5.316745,54932,72.21105,-5.307,2.39066853424462
"253461","2018-06-14 01:00:00",72.23027,-5.316745,54932,72.22375,-5.311566667,0.924427038608831
"253462","2018-06-14 01:00:00",72.23027,-5.316745,54932,72.20758333,-5.3072,2.7298952793715
"253463","2018-06-14 01:00:00",72.23027,-5.316745,54932,72.22608333,-5.30785,1.09353475307489
"253472","2018-06-14 01:00:00",72.23027,-5.316745,54932,72.21105,-5.307,2.39066853424462
"253473","2018-06-14 01:00:00",72.23027,-5.316745,54932,72.22375,-5.311566667,0.924427038608831
"253474","2018-06-14 01:00:00",72.23027,-5.316745,54932,72.20758333,-5.3072,2.7298952793715
"253475","2018-06-14 01:00:00",72.23027,-5.316745,54932,72.22608333,-5.30785,1.09353475307489
"253812","2018-06-14 01:00:00",72.23027,-5.316745,19514,72.21105,-5.307,2.39066853424462
"253813","2018-06-14 01:00:00",72.23027,-5.316745,19514,72.22375,-5.311566667,0.924427038608831
"253814","2018-06-14 01:00:00",72.23027,-5.316745,19514,72.20758333,-5.3072,2.7298952793715
"253815","2018-06-14 01:00:00",72.23027,-5.316745,19514,72.22608333,-5.30785,1.09353475307489
"254041","2018-06-14 02:00:00",72.23027,-5.316745,54932,72.22718333,-5.307333333,1.10214927296101
"254042","2018-06-14 02:00:00",72.23027,-5.316745,54932,72.22941667,-5.306516667,1.14253465629373
"254043","2018-06-14 02:00:00",72.23027,-5.316745,54932,72.23026667,-5.304866667,1.32229007486177
"254131","2018-06-14 02:00:00",72.1980666667,-5.35026666667,54913,72.22718333,-5.307333333,5.7668860138372
"254132","2018-06-14 02:00:00",72.1980666667,-5.35026666667,54913,72.22941667,-5.306516667,5.98274662525552
"254133","2018-06-14 02:00:00",72.1980666667,-5.35026666667,54913,72.23026667,-5.304866667,6.18706245657139
"254473","2018-06-14 02:00:00",72.23027,-5.316745,54932,72.22718333,-5.307333333,1.10214927296101
"254474","2018-06-14 02:00:00",72.23027,-5.316745,54932,72.22941667,-5.306516667,1.14253465629373
"254475","2018-06-14 02:00:00",72.23027,-5.316745,54932,72.23026667,-5.304866667,1.32229007486177
"254566","2018-06-14 02:00:00",72.23027,-5.316745,54932,72.22718333,-5.307333333,1.10214927296101
"254567","2018-06-14 02:00:00",72.23027,-5.316745,54932,72.22941667,-5.306516667,1.14253465629373
"254568","2018-06-14 02:00:00",72.23027,-5.316745,54932,72.23026667,-5.304866667,1.32229007486177
"257063","2018-06-14 07:00:00",71.9733,-5.2695,59993,71.94831667,-5.348633333,9.23408947075404
"257064","2018-06-14 07:00:00",71.9733,-5.2695,59993,71.94828333,-5.348666667,9.23873792828464
"257065","2018-06-14 07:00:00",71.9733,-5.2695,59993,71.94808333,-5.349066667,9.28786936830182
"261626","2018-06-15 03:00:00",72.23027,-5.316745,54947,72.21391667,-5.312966667,1.86077658239944
"261664","2018-06-15 03:00:00",72.23027,-5.316745,54947,72.21391667,-5.312966667,1.86077658239944
"261695","2018-06-15 03:00:00",72.23027,-5.316745,54947,72.21391667,-5.312966667,1.86077658239944
"261701","2018-06-15 03:00:00",72.23027,-5.316745,54932,72.21391667,-5.312966667,1.86077658239944
"261775","2018-06-15 04:00:00",72.23027,-5.316745,19514,72.20918333,-5.309666667,2.46651871287572
"261776","2018-06-15 04:00:00",72.23027,-5.316745,19514,72.21195,-5.313716667,2.05839686531586
"262012","2018-06-15 05:00:00",72.23027,-5.316745,19514,72.20523333,-5.30755,2.95785351375765
"262016","2018-06-15 05:00:00",72.23027,-5.316745,19514,72.20523333,-5.30755,2.95785351375765
"262092","2018-06-15 06:00:00",72.23027,-5.316745,19514,72.20385,-5.303866667,3.26051936515596
"262101","2018-06-15 06:00:00",72.23027,-5.316745,19514,72.20385,-5.303866667,3.26051936515596
"262104","2018-06-15 06:00:00",72.23027,-5.316745,19514,72.20385,-5.303866667,3.26051936515596
"262121","2018-06-15 06:00:00",72.23027,-5.316745,19514,72.20385,-5.303866667,3.26051936515596
"262136","2018-06-15 06:00:00",72.23027,-5.316745,19514,72.20385,-5.303866667,3.26051936515596
"262143","2018-06-15 06:00:00",72.23027,-5.316745,54932,72.20385,-5.303866667,3.26051936515596
"262148","2018-06-15 06:00:00",72.23027,-5.316745,19514,72.20385,-5.303866667,3.26051936515596
"262170","2018-06-15 06:00:00",72.23027,-5.316745,54932,72.20385,-5.303866667,3.26051936515596
"262176","2018-06-15 06:00:00",72.23027,-5.316745,54932,72.20385,-5.303866667,3.26051936515596
"262200","2018-06-15 06:00:00",72.23027,-5.316745,54932,72.20385,-5.303866667,3.26051936515596
"262215","2018-06-15 06:00:00",72.23027,-5.316745,54932,72.20385,-5.303866667,3.26051936515596
"262225","2018-06-15 06:00:00",72.23027,-5.316745,54932,72.20385,-5.303866667,3.26051936515596
"263334","2018-06-15 15:00:00",72.221,-5.3225,19514,72.22246667,-5.314116667,0.947281884907618
"263337","2018-06-15 15:00:00",72.221,-5.3225,19514,72.22246667,-5.314116667,0.947281884907618
"263362","2018-06-15 15:00:00",72.23027,-5.316745,54932,72.22246667,-5.314116667,0.913074511774602
"263377","2018-06-15 15:00:00",72.23027,-5.316745,54932,72.22246667,-5.314116667,0.913074511774602
