"","Date","Longitude_BPV","Latitude_BPV","Code","Longitude_acoustic","Latitude_acoustic","distance"
"592601","2018-11-02 14:00:00",71.8228,-5.4644,54846,71.80538333,-5.425916667,4.69865307293797
"592602","2018-11-02 14:00:00",71.8228,-5.4644,54846,71.80548333,-5.426183333,4.66703624414302
"592603","2018-11-02 14:00:00",71.8228,-5.4644,54846,71.80536667,-5.42585,4.70617800624031
"592604","2018-11-02 14:00:00",71.8228,-5.4644,54846,71.80538333,-5.425916667,4.69865307293797
"592605","2018-11-02 14:00:00",71.8228,-5.4644,54846,71.80548333,-5.426183333,4.66703624414302
"592606","2018-11-02 14:00:00",71.8228,-5.4644,54846,71.80536667,-5.42585,4.70617800624031
"592607","2018-11-02 14:00:00",71.8228,-5.4644,54846,71.80538333,-5.425916667,4.69865307293797
"592608","2018-11-02 14:00:00",71.8228,-5.4644,54846,71.80548333,-5.426183333,4.66703624414302
"592609","2018-11-02 14:00:00",71.8228,-5.4644,28611,71.80536667,-5.42585,4.70617800624031
"592610","2018-11-02 14:00:00",71.8228,-5.4644,28611,71.80538333,-5.425916667,4.69865307293797
"592611","2018-11-02 14:00:00",71.8228,-5.4644,28611,71.80548333,-5.426183333,4.66703624414302
"592612","2018-11-02 14:00:00",71.8228,-5.4644,28611,71.80536667,-5.42585,4.70617800624031
"592613","2018-11-02 14:00:00",71.8228,-5.4644,28611,71.80538333,-5.425916667,4.69865307293797
"592614","2018-11-02 14:00:00",71.8228,-5.4644,28611,71.80548333,-5.426183333,4.66703624414302
"592615","2018-11-02 14:00:00",71.8228,-5.4644,54846,71.80536667,-5.42585,4.70617800624031
"592616","2018-11-02 14:00:00",71.8228,-5.4644,54846,71.80538333,-5.425916667,4.69865307293797
"592617","2018-11-02 14:00:00",71.8228,-5.4644,54846,71.80548333,-5.426183333,4.66703624414302
"592621","2018-11-02 14:00:00",71.8228,-5.4644,28611,71.80536667,-5.42585,4.70617800624031
"592622","2018-11-02 14:00:00",71.8228,-5.4644,28611,71.80538333,-5.425916667,4.69865307293797
"592623","2018-11-02 14:00:00",71.8228,-5.4644,28611,71.80548333,-5.426183333,4.66703624414302
"592630","2018-11-02 14:00:00",71.8228,-5.4644,28611,71.80536667,-5.42585,4.70617800624031
"592631","2018-11-02 14:00:00",71.8228,-5.4644,28611,71.80538333,-5.425916667,4.69865307293797
"592632","2018-11-02 14:00:00",71.8228,-5.4644,28611,71.80548333,-5.426183333,4.66703624414302
"592657","2018-11-02 16:00:00",71.8228,-5.4644,54846,71.80543333,-5.42605,4.68284454093016
"592675","2018-11-02 16:00:00",71.8228,-5.4644,54846,71.80543333,-5.42605,4.68284454093016
"592691","2018-11-02 16:00:00",71.8228,-5.4644,54846,71.80543333,-5.42605,4.68284454093016
"592695","2018-11-02 16:00:00",71.8228,-5.4644,54846,71.80543333,-5.42605,4.68284454093016
"592704","2018-11-02 16:00:00",71.8228,-5.4644,54846,71.80543333,-5.42605,4.68284454093016
"592705","2018-11-02 16:00:00",71.8228,-5.4644,54846,71.80543333,-5.42605,4.68284454093016
"592707","2018-11-02 16:00:00",71.8228,-5.4644,54846,71.80543333,-5.42605,4.68284454093016
"592718","2018-11-02 16:00:00",71.8228,-5.4644,54846,71.80543333,-5.42605,4.68284454093016
"592724","2018-11-02 16:00:00",71.8228,-5.4644,54846,71.80543333,-5.42605,4.68284454093016
"592744","2018-11-02 16:00:00",71.8228,-5.4644,54846,71.80543333,-5.42605,4.68284454093016
"592745","2018-11-02 16:00:00",71.8228,-5.4644,54846,71.80543333,-5.42605,4.68284454093016
"592756","2018-11-02 16:00:00",71.8228,-5.4644,28611,71.80543333,-5.42605,4.68284454093016
"592757","2018-11-02 16:00:00",71.8228,-5.4644,54846,71.80543333,-5.42605,4.68284454093016
"592759","2018-11-02 16:00:00",71.8228,-5.4644,28611,71.80543333,-5.42605,4.68284454093016
"592762","2018-11-02 16:00:00",71.8228,-5.4644,28611,71.80543333,-5.42605,4.68284454093016
"592770","2018-11-02 16:00:00",71.8228,-5.4644,28611,71.80543333,-5.42605,4.68284454093016
"592791","2018-11-02 17:00:00",71.8228,-5.4644,54846,71.80543333,-5.426066667,4.68115315629534
"592797","2018-11-02 17:00:00",71.8228,-5.4644,54846,71.80543333,-5.426066667,4.68115315629534
"592805","2018-11-02 17:00:00",71.8228,-5.4644,54846,71.80543333,-5.426066667,4.68115315629534
"592807","2018-11-02 17:00:00",71.8228,-5.4644,54846,71.80543333,-5.426066667,4.68115315629534
"592815","2018-11-02 17:00:00",71.8228,-5.4644,54846,71.80543333,-5.426066667,4.68115315629534
"592818","2018-11-02 17:00:00",71.8228,-5.4644,54846,71.80543333,-5.426066667,4.68115315629534
"592831","2018-11-02 17:00:00",71.8228,-5.4644,54846,71.80543333,-5.426066667,4.68115315629534
"592833","2018-11-02 17:00:00",71.8228,-5.4644,54846,71.80543333,-5.426066667,4.68115315629534
"592845","2018-11-02 17:00:00",71.8228,-5.4644,54846,71.80543333,-5.426066667,4.68115315629534
"592856","2018-11-02 17:00:00",71.8228,-5.4644,54846,71.80543333,-5.426066667,4.68115315629534
"592857","2018-11-02 17:00:00",71.8228,-5.4644,54846,71.80543333,-5.426066667,4.68115315629534
"592858","2018-11-02 17:00:00",71.8228,-5.4644,54846,71.80543333,-5.426066667,4.68115315629534
"592860","2018-11-02 17:00:00",71.8228,-5.4644,54846,71.80543333,-5.426066667,4.68115315629534
"592867","2018-11-02 17:00:00",71.8228,-5.4644,54846,71.80543333,-5.426066667,4.68115315629534
"592870","2018-11-02 17:00:00",71.8228,-5.4644,54846,71.80543333,-5.426066667,4.68115315629534
"592872","2018-11-02 17:00:00",71.8228,-5.4644,54852,71.80543333,-5.426066667,4.68115315629534
"592881","2018-11-02 17:00:00",71.8228,-5.4644,54846,71.80543333,-5.426066667,4.68115315629534
"592902","2018-11-02 17:00:00",71.8228,-5.4644,28611,71.80543333,-5.426066667,4.68115315629534
"592904","2018-11-02 17:00:00",71.8228,-5.4644,54846,71.80543333,-5.426066667,4.68115315629534
"592905","2018-11-02 17:00:00",71.8228,-5.4644,54846,71.80543333,-5.426066667,4.68115315629534
"592908","2018-11-02 17:00:00",71.8228,-5.4644,54846,71.80543333,-5.426066667,4.68115315629534
"592962","2018-11-02 18:00:00",71.8228,-5.4644,54846,71.80586667,-5.426483333,4.6191943958945
"593034","2018-11-02 18:00:00",71.8228,-5.4644,54846,71.80586667,-5.426483333,4.6191943958945
"593037","2018-11-02 18:00:00",71.8228,-5.4644,54846,71.80586667,-5.426483333,4.6191943958945
"593038","2018-11-02 18:00:00",71.8228,-5.4644,54846,71.80586667,-5.426483333,4.6191943958945
"593042","2018-11-02 18:00:00",71.8228,-5.4644,54846,71.80586667,-5.426483333,4.6191943958945
"593056","2018-11-02 18:00:00",71.8228,-5.4644,28611,71.80586667,-5.426483333,4.6191943958945
"593069","2018-11-02 19:00:00",71.8228,-5.4644,54846,71.80603333,-5.426533333,4.60662878703031
"593070","2018-11-02 19:00:00",71.8228,-5.4644,54846,71.80603333,-5.426533333,4.60662878703031
"593315","2018-11-02 21:00:00",71.8228,-5.4644,28611,71.80663333,-5.426583333,4.57509274772876
"593331","2018-11-02 21:00:00",71.8228,-5.4644,28611,71.80663333,-5.426583333,4.57509274772876
"593378","2018-11-02 21:00:00",71.8228,-5.4644,54846,71.80663333,-5.426583333,4.57509274772876
"593420","2018-11-02 21:00:00",71.8228,-5.4644,54846,71.80663333,-5.426583333,4.57509274772876
"593561","2018-11-02 23:00:00",71.8228,-5.4644,54846,71.80706667,-5.42655,4.55993090693528
"593646","2018-11-03 00:00:00",71.8228,-5.4644,54846,71.80703333,-5.4266,4.5562038804498
"593930","2018-11-03 03:00:00",71.8228,-5.4644,54852,71.80725,-5.426516667,4.55563632522013
"593945","2018-11-03 03:00:00",71.8228,-5.4644,54852,71.80725,-5.426516667,4.55563632522013
"594460","2018-11-03 05:00:00",71.8228,-5.4644,54914,71.80721667,-5.426733333,4.53472355927534
"594473","2018-11-03 05:00:00",71.8228,-5.4644,54914,71.80721667,-5.426733333,4.53472355927534
"594606","2018-11-03 06:00:00",71.8228,-5.4644,54852,71.80723333,-5.426683333,4.53916871184644
"594702","2018-11-03 06:00:00",71.8228,-5.4644,28611,71.80723333,-5.426683333,4.53916871184644
"594740","2018-11-03 06:00:00",71.8228,-5.4644,54852,71.80723333,-5.426683333,4.53916871184644
"594820","2018-11-03 07:00:00",71.8228,-5.4644,54914,71.80676667,-5.4268,4.54711517093741
"594821","2018-11-03 07:00:00",71.8228,-5.4644,54914,71.80741667,-5.426716667,4.52804845188342
"594822","2018-11-03 07:00:00",71.8228,-5.4644,54914,71.80646667,-5.42675,4.56531757558843
"594850","2018-11-03 07:00:00",71.8228,-5.4644,54914,71.80676667,-5.4268,4.54711517093741
"594851","2018-11-03 07:00:00",71.8228,-5.4644,54914,71.80741667,-5.426716667,4.52804845188342
"594852","2018-11-03 07:00:00",71.8228,-5.4644,54914,71.80646667,-5.42675,4.56531757558843
"594862","2018-11-03 07:00:00",71.8228,-5.4644,54914,71.80676667,-5.4268,4.54711517093741
"594863","2018-11-03 07:00:00",71.8228,-5.4644,54914,71.80741667,-5.426716667,4.52804845188342
"594864","2018-11-03 07:00:00",71.8228,-5.4644,54914,71.80646667,-5.42675,4.56531757558843
"594877","2018-11-03 07:00:00",71.8228,-5.4644,54852,71.80676667,-5.4268,4.54711517093741
"594878","2018-11-03 07:00:00",71.8228,-5.4644,54852,71.80741667,-5.426716667,4.52804845188342
"594879","2018-11-03 07:00:00",71.8228,-5.4644,54852,71.80646667,-5.42675,4.56531757558843
"594886","2018-11-03 07:00:00",71.8228,-5.4644,54914,71.80676667,-5.4268,4.54711517093741
"594887","2018-11-03 07:00:00",71.8228,-5.4644,54914,71.80741667,-5.426716667,4.52804845188342
"594888","2018-11-03 07:00:00",71.8228,-5.4644,54914,71.80646667,-5.42675,4.56531757558843
"594919","2018-11-03 07:00:00",71.8228,-5.4644,54852,71.80676667,-5.4268,4.54711517093741
"594920","2018-11-03 07:00:00",71.8228,-5.4644,54852,71.80741667,-5.426716667,4.52804845188342
"594921","2018-11-03 07:00:00",71.8228,-5.4644,54852,71.80646667,-5.42675,4.56531757558843
"594934","2018-11-03 07:00:00",71.8228,-5.4644,54914,71.80676667,-5.4268,4.54711517093741
"594935","2018-11-03 07:00:00",71.8228,-5.4644,54914,71.80741667,-5.426716667,4.52804845188342
"594936","2018-11-03 07:00:00",71.8228,-5.4644,54914,71.80646667,-5.42675,4.56531757558843
"594946","2018-11-03 07:00:00",71.8228,-5.4644,54852,71.80676667,-5.4268,4.54711517093741
"594947","2018-11-03 07:00:00",71.8228,-5.4644,54852,71.80741667,-5.426716667,4.52804845188342
"594948","2018-11-03 07:00:00",71.8228,-5.4644,54852,71.80646667,-5.42675,4.56531757558843
"594952","2018-11-03 07:00:00",71.8228,-5.4644,28611,71.80676667,-5.4268,4.54711517093741
"594953","2018-11-03 07:00:00",71.8228,-5.4644,28611,71.80741667,-5.426716667,4.52804845188342
"594954","2018-11-03 07:00:00",71.8228,-5.4644,28611,71.80646667,-5.42675,4.56531757558843
"594955","2018-11-03 07:00:00",71.8228,-5.4644,54914,71.80676667,-5.4268,4.54711517093741
"594956","2018-11-03 07:00:00",71.8228,-5.4644,54914,71.80741667,-5.426716667,4.52804845188342
"594957","2018-11-03 07:00:00",71.8228,-5.4644,54914,71.80646667,-5.42675,4.56531757558843
"594961","2018-11-03 07:00:00",71.8228,-5.4644,54914,71.80676667,-5.4268,4.54711517093741
"594962","2018-11-03 07:00:00",71.8228,-5.4644,54914,71.80741667,-5.426716667,4.52804845188342
"594963","2018-11-03 07:00:00",71.8228,-5.4644,54914,71.80646667,-5.42675,4.56531757558843
"594994","2018-11-03 07:00:00",71.8228,-5.4644,54852,71.80676667,-5.4268,4.54711517093741
"594995","2018-11-03 07:00:00",71.8228,-5.4644,54852,71.80741667,-5.426716667,4.52804845188342
"594996","2018-11-03 07:00:00",71.8228,-5.4644,54852,71.80646667,-5.42675,4.56531757558843
"595381","2018-11-03 08:00:00",71.8228,-5.4644,54914,71.8083,-5.425883333,4.57885972652435
"595411","2018-11-03 08:00:00",71.8228,-5.4644,28611,71.8083,-5.425883333,4.57885972652435
"595477","2018-11-03 08:00:00",71.8228,-5.4644,54914,71.8083,-5.425883333,4.57885972652435
"595479","2018-11-03 08:00:00",71.8228,-5.4644,54914,71.8083,-5.425883333,4.57885972652435
"595480","2018-11-03 08:00:00",71.8228,-5.4644,54914,71.8083,-5.425883333,4.57885972652435
"595523","2018-11-03 08:00:00",71.8228,-5.4644,54914,71.8083,-5.425883333,4.57885972652435
"595528","2018-11-03 08:00:00",71.8228,-5.4644,28611,71.8083,-5.425883333,4.57885972652435
"595534","2018-11-03 08:00:00",71.8228,-5.4644,54914,71.8083,-5.425883333,4.57885972652435
"597786","2018-11-16 00:00:00",72.23027,-5.316745,54932,72.25323333,-5.28195,4.63483419583812
"597807","2018-11-16 00:00:00",72.23027,-5.316745,54932,72.25323333,-5.28195,4.63483419583812
"597825","2018-11-16 00:00:00",72.23027,-5.316745,54932,72.25323333,-5.28195,4.63483419583812
"597874","2018-11-16 00:00:00",72.23027,-5.316745,54932,72.25323333,-5.28195,4.63483419583812
"597898","2018-11-16 00:00:00",72.23027,-5.316745,54932,72.25323333,-5.28195,4.63483419583812
"597929","2018-11-16 01:00:00",72.23027,-5.316745,54922,72.2281,-5.295766667,2.34765155414386
"598125","2018-11-16 02:00:00",72.221,-5.3225,54832,72.2231,-5.29315,3.27550828197484
"598126","2018-11-16 02:00:00",72.221,-5.3225,54832,72.22506667,-5.29335,3.27612113962872
"598127","2018-11-16 02:00:00",72.221,-5.3225,54832,72.22386667,-5.306366667,1.82384594527656
"598487","2018-11-16 03:00:00",72.23027,-5.316745,54932,72.22371667,-5.3017,1.82553943481165
"598491","2018-11-16 03:00:00",72.23027,-5.316745,54932,72.22371667,-5.3017,1.82553943481165
"598503","2018-11-16 03:00:00",72.23027,-5.316745,54919,72.22371667,-5.3017,1.82553943481165
"598509","2018-11-16 03:00:00",72.23027,-5.316745,54932,72.22371667,-5.3017,1.82553943481165
"598511","2018-11-16 03:00:00",72.23027,-5.316745,54932,72.22371667,-5.3017,1.82553943481165
"598515","2018-11-16 03:00:00",72.23027,-5.316745,54932,72.22371667,-5.3017,1.82553943481165
"598519","2018-11-16 03:00:00",72.23027,-5.316745,54932,72.22371667,-5.3017,1.82553943481165
"598520","2018-11-16 03:00:00",72.23027,-5.316745,54919,72.22371667,-5.3017,1.82553943481165
"598530","2018-11-16 03:00:00",72.23027,-5.316745,54932,72.22371667,-5.3017,1.82553943481165
"598533","2018-11-16 03:00:00",72.23027,-5.316745,54932,72.22371667,-5.3017,1.82553943481165
"598538","2018-11-16 03:00:00",72.23027,-5.316745,54932,72.22371667,-5.3017,1.82553943481165
"598547","2018-11-16 03:00:00",72.23027,-5.316745,54932,72.22371667,-5.3017,1.82553943481165
"598551","2018-11-16 03:00:00",72.23027,-5.316745,54932,72.22371667,-5.3017,1.82553943481165
"598562","2018-11-16 03:00:00",72.23027,-5.316745,54932,72.22371667,-5.3017,1.82553943481165
"598573","2018-11-16 03:00:00",72.23027,-5.316745,54932,72.22371667,-5.3017,1.82553943481165
"598577","2018-11-16 03:00:00",72.23027,-5.316745,54932,72.22371667,-5.3017,1.82553943481165
"598591","2018-11-16 03:00:00",72.23027,-5.316745,54932,72.22371667,-5.3017,1.82553943481165
"598603","2018-11-16 03:00:00",72.23027,-5.316745,54932,72.22371667,-5.3017,1.82553943481165
"598605","2018-11-16 03:00:00",72.23027,-5.316745,54932,72.22371667,-5.3017,1.82553943481165
"598612","2018-11-16 03:00:00",72.23027,-5.316745,54932,72.22371667,-5.3017,1.82553943481165
"598615","2018-11-16 03:00:00",72.23027,-5.316745,54932,72.22371667,-5.3017,1.82553943481165
"598623","2018-11-16 03:00:00",72.23027,-5.316745,54932,72.22371667,-5.3017,1.82553943481165
"598631","2018-11-16 03:00:00",72.23027,-5.316745,54932,72.22371667,-5.3017,1.82553943481165
"598637","2018-11-16 03:00:00",72.23027,-5.316745,54932,72.22371667,-5.3017,1.82553943481165
"598642","2018-11-16 04:00:00",72.23027,-5.316745,54832,72.23013333,-5.30115,1.73609360815422
"598673","2018-11-16 04:00:00",72.23027,-5.316745,54832,72.23013333,-5.30115,1.73609360815422
"598683","2018-11-16 04:00:00",72.23027,-5.316745,54895,72.23013333,-5.30115,1.73609360815422
"598697","2018-11-16 04:00:00",72.23027,-5.316745,54895,72.23013333,-5.30115,1.73609360815422
"598699","2018-11-16 04:00:00",72.23027,-5.316745,54832,72.23013333,-5.30115,1.73609360815422
"598700","2018-11-16 04:00:00",72.23027,-5.316745,54832,72.23013333,-5.30115,1.73609360815422
"598720","2018-11-16 04:00:00",72.23027,-5.316745,54932,72.23013333,-5.30115,1.73609360815422
"598726","2018-11-16 04:00:00",72.23027,-5.316745,54832,72.23013333,-5.30115,1.73609360815422
"598730","2018-11-16 04:00:00",72.23027,-5.316745,54919,72.23013333,-5.30115,1.73609360815422
"598742","2018-11-16 04:00:00",72.23027,-5.316745,54919,72.23013333,-5.30115,1.73609360815422
"598753","2018-11-16 04:00:00",72.23027,-5.316745,54922,72.23013333,-5.30115,1.73609360815422
"598758","2018-11-16 04:00:00",72.23027,-5.316745,54919,72.23013333,-5.30115,1.73609360815422
"598789","2018-11-16 05:00:00",72.23027,-5.316745,54895,72.23378333,-5.298066667,2.11541603758679
"598802","2018-11-16 05:00:00",72.23027,-5.316745,54895,72.23378333,-5.298066667,2.11541603758679
"598819","2018-11-16 05:00:00",72.23027,-5.316745,54895,72.23378333,-5.298066667,2.11541603758679
"598837","2018-11-16 05:00:00",72.23027,-5.316745,54895,72.23378333,-5.298066667,2.11541603758679
"598864","2018-11-16 06:00:00",72.23027,-5.316745,54919,72.2305,-5.295016667,2.41892138997624
"598865","2018-11-16 06:00:00",72.23027,-5.316745,54919,72.2305,-5.295016667,2.41892138997624
"598867","2018-11-16 06:00:00",72.23027,-5.316745,54919,72.2305,-5.295016667,2.41892138997624
"598954","2018-11-16 06:00:00",72.23027,-5.316745,54922,72.2305,-5.295016667,2.41892138997624
"598964","2018-11-16 06:00:00",72.221,-5.3225,54913,72.2305,-5.295016667,3.23557154406106
"598983","2018-11-16 08:00:00",72.23027,-5.316745,54932,72.22861667,-5.291083333,2.86251601526492
"598985","2018-11-16 08:00:00",72.23027,-5.316745,54938,72.22861667,-5.291083333,2.86251601526492
"598987","2018-11-16 08:00:00",72.23027,-5.316745,54932,72.22861667,-5.291083333,2.86251601526492
"598994","2018-11-16 08:00:00",72.23027,-5.316745,54932,72.22861667,-5.291083333,2.86251601526492
"599009","2018-11-16 08:00:00",72.23027,-5.316745,54932,72.22861667,-5.291083333,2.86251601526492
"599020","2018-11-16 08:00:00",72.23027,-5.316745,54932,72.22861667,-5.291083333,2.86251601526492
"599028","2018-11-16 08:00:00",72.23027,-5.316745,54932,72.22861667,-5.291083333,2.86251601526492
"599033","2018-11-16 08:00:00",72.23027,-5.316745,54932,72.22861667,-5.291083333,2.86251601526492
"599036","2018-11-16 08:00:00",72.23027,-5.316745,54932,72.22861667,-5.291083333,2.86251601526492
"599037","2018-11-16 08:00:00",72.23027,-5.316745,54932,72.22861667,-5.291083333,2.86251601526492
"599041","2018-11-16 08:00:00",72.23027,-5.316745,54932,72.22861667,-5.291083333,2.86251601526492
"599081","2018-11-16 09:00:00",72.23027,-5.316745,54932,72.22608333,-5.3029,1.6095664130816
"599093","2018-11-16 09:00:00",72.23027,-5.316745,54932,72.22608333,-5.3029,1.6095664130816
"599098","2018-11-16 09:00:00",72.23027,-5.316745,54932,72.22608333,-5.3029,1.6095664130816
"599105","2018-11-16 09:00:00",72.23027,-5.316745,54932,72.22608333,-5.3029,1.6095664130816
"599108","2018-11-16 09:00:00",72.23027,-5.316745,54932,72.22608333,-5.3029,1.6095664130816
"599111","2018-11-16 09:00:00",72.246348,-5.310584,54931,72.22608333,-5.3029,2.40354218167172
"599113","2018-11-16 09:00:00",72.23027,-5.316745,54932,72.22608333,-5.3029,1.6095664130816
"599125","2018-11-16 09:00:00",72.23027,-5.316745,54932,72.22608333,-5.3029,1.6095664130816
"599126","2018-11-16 09:00:00",72.23027,-5.316745,54932,72.22608333,-5.3029,1.6095664130816
"599127","2018-11-16 09:00:00",72.23027,-5.316745,54932,72.22608333,-5.3029,1.6095664130816
"599131","2018-11-16 09:00:00",72.23027,-5.316745,54932,72.22608333,-5.3029,1.6095664130816
"599135","2018-11-16 09:00:00",72.23027,-5.316745,54932,72.22608333,-5.3029,1.6095664130816
"599141","2018-11-16 09:00:00",72.23027,-5.316745,54932,72.22608333,-5.3029,1.6095664130816
"599142","2018-11-16 09:00:00",72.23027,-5.316745,54932,72.22608333,-5.3029,1.6095664130816
"599145","2018-11-16 09:00:00",72.23027,-5.316745,54932,72.22608333,-5.3029,1.6095664130816
"599147","2018-11-16 09:00:00",72.23027,-5.316745,54932,72.22608333,-5.3029,1.6095664130816
"599148","2018-11-16 09:00:00",72.23027,-5.316745,54932,72.22608333,-5.3029,1.6095664130816
"599168","2018-11-16 09:00:00",72.23027,-5.316745,54919,72.22608333,-5.3029,1.6095664130816
"599174","2018-11-16 10:00:00",72.246348,-5.310584,54931,72.20778333,-5.317716667,4.34766617473544
"599204","2018-11-16 10:00:00",72.246348,-5.310584,54931,72.20778333,-5.317716667,4.34766617473544
"599205","2018-11-16 10:00:00",72.246348,-5.310584,54931,72.20778333,-5.317716667,4.34766617473544
"599213","2018-11-16 10:00:00",72.246348,-5.310584,54931,72.20778333,-5.317716667,4.34766617473544
"599218","2018-11-16 10:00:00",72.246348,-5.310584,54931,72.20778333,-5.317716667,4.34766617473544
"599247","2018-11-16 10:00:00",72.23027,-5.316745,54919,72.20778333,-5.317716667,2.49477908295878
"599272","2018-11-16 10:00:00",72.246348,-5.310584,54931,72.20778333,-5.317716667,4.34766617473544
"599274","2018-11-16 10:00:00",72.23027,-5.316745,54919,72.20778333,-5.317716667,2.49477908295878
"599290","2018-11-16 10:00:00",72.23027,-5.316745,54919,72.20778333,-5.317716667,2.49477908295878
"599297","2018-11-16 10:00:00",72.246348,-5.310584,54931,72.20778333,-5.317716667,4.34766617473544
"600056","2018-11-18 01:00:00",71.379,-6.6549,19516,71.34561667,-6.62215,5.18815145589663
"600100","2018-11-18 01:00:00",71.379,-6.6549,19516,71.34561667,-6.62215,5.18815145589663
"600321","2018-11-18 03:00:00",71.379,-6.6549,19516,71.3361,-6.6198,6.14563503010733
"600344","2018-11-18 03:00:00",71.379,-6.6549,19516,71.3361,-6.6198,6.14563503010733
"600723","2018-11-21 00:00:00",71.379,-6.6549,19516,71.4298,-6.67015,5.86777794394835
"600805","2018-11-21 03:00:00",71.36907,-6.65767,59930,71.34653333,-6.624366667,4.46697893439857
"600976","2018-11-21 05:00:00",71.379,-6.6549,59930,71.34381667,-6.61755,5.69402975284318
"600977","2018-11-21 05:00:00",71.379,-6.6549,59930,71.34578333,-6.61265,5.96747760516066
"600978","2018-11-21 05:00:00",71.379,-6.6549,59930,71.34743333,-6.608866667,6.20023773080288
"600994","2018-11-21 05:00:00",71.379,-6.6549,59930,71.34381667,-6.61755,5.69402975284318
"600995","2018-11-21 05:00:00",71.379,-6.6549,59930,71.34578333,-6.61265,5.96747760516066
"600996","2018-11-21 05:00:00",71.379,-6.6549,59930,71.34743333,-6.608866667,6.20023773080288
"601105","2018-11-21 05:00:00",71.379,-6.6549,59930,71.34381667,-6.61755,5.69402975284318
"601106","2018-11-21 05:00:00",71.379,-6.6549,59930,71.34578333,-6.61265,5.96747760516066
"601107","2018-11-21 05:00:00",71.379,-6.6549,59930,71.34743333,-6.608866667,6.20023773080288
"601385","2018-11-21 09:00:00",71.36907,-6.65767,59980,71.32621667,-6.621833333,6.19412994343682
"602391","2018-11-22 10:00:00",71.8228,-5.4644,54914,71.80578333,-5.424133333,4.86297387460269
"602399","2018-11-22 10:00:00",71.8228,-5.4644,54914,71.80578333,-5.424133333,4.86297387460269
"602411","2018-11-22 10:00:00",71.8228,-5.4644,54914,71.80578333,-5.424133333,4.86297387460269
"602416","2018-11-22 10:00:00",71.8228,-5.4644,54914,71.80578333,-5.424133333,4.86297387460269
"602422","2018-11-22 10:00:00",71.8228,-5.4644,54914,71.80578333,-5.424133333,4.86297387460269
"602427","2018-11-22 10:00:00",71.8228,-5.4644,54914,71.80578333,-5.424133333,4.86297387460269
"602434","2018-11-22 10:00:00",71.8228,-5.4644,54914,71.80578333,-5.424133333,4.86297387460269
"602436","2018-11-22 10:00:00",71.8228,-5.4644,54914,71.80578333,-5.424133333,4.86297387460269
"602439","2018-11-22 10:00:00",71.8228,-5.4644,54914,71.80578333,-5.424133333,4.86297387460269
"602443","2018-11-22 10:00:00",71.8228,-5.4644,54914,71.80578333,-5.424133333,4.86297387460269
"602449","2018-11-22 10:00:00",71.8228,-5.4644,54914,71.80578333,-5.424133333,4.86297387460269
"602453","2018-11-22 10:00:00",71.8228,-5.4644,54914,71.80578333,-5.424133333,4.86297387460269
"602467","2018-11-22 12:00:00",71.8228,-5.4644,54852,71.80623333,-5.42535,4.71879899987958
"602469","2018-11-22 12:00:00",71.8228,-5.4644,54852,71.80623333,-5.42535,4.71879899987958
"602470","2018-11-22 12:00:00",71.8228,-5.4644,54914,71.80623333,-5.42535,4.71879899987958
"602529","2018-11-22 12:00:00",71.8228,-5.4644,54914,71.80623333,-5.42535,4.71879899987958
"602545","2018-11-22 12:00:00",71.8228,-5.4644,54866,71.80623333,-5.42535,4.71879899987958
"602559","2018-11-22 12:00:00",71.8228,-5.4644,54914,71.80623333,-5.42535,4.71879899987958
"602572","2018-11-22 12:00:00",71.8228,-5.4644,54914,71.80623333,-5.42535,4.71879899987958
"602574","2018-11-22 12:00:00",71.8228,-5.4644,54914,71.80623333,-5.42535,4.71879899987958
"602576","2018-11-22 12:00:00",71.8228,-5.4644,54914,71.80623333,-5.42535,4.71879899987958
"602592","2018-11-22 14:00:00",71.8228,-5.4644,28611,71.80663333,-5.4256,4.67601226123597
"602604","2018-11-22 14:00:00",71.8228,-5.4644,28611,71.80663333,-5.4256,4.67601226123597
"602614","2018-11-22 14:00:00",71.8228,-5.4644,28611,71.80663333,-5.4256,4.67601226123597
"602618","2018-11-22 14:00:00",71.8228,-5.4644,28611,71.80663333,-5.4256,4.67601226123597
"602625","2018-11-22 14:00:00",71.8228,-5.4644,28611,71.80663333,-5.4256,4.67601226123597
"602630","2018-11-22 15:00:00",71.8228,-5.4644,28611,71.807,-5.42455,4.76912140547
"602635","2018-11-22 15:00:00",71.8228,-5.4644,28611,71.807,-5.42455,4.76912140547
"602639","2018-11-22 15:00:00",71.8228,-5.4644,28611,71.807,-5.42455,4.76912140547
"602646","2018-11-22 15:00:00",71.8228,-5.4644,28611,71.807,-5.42455,4.76912140547
"602655","2018-11-22 15:00:00",71.8228,-5.4644,54846,71.807,-5.42455,4.76912140547
"602659","2018-11-22 15:00:00",71.8228,-5.4644,54846,71.807,-5.42455,4.76912140547
"602672","2018-11-22 15:00:00",71.8228,-5.4644,54846,71.807,-5.42455,4.76912140547
"602705","2018-11-22 16:00:00",71.8228,-5.4644,28611,71.80701667,-5.42555,4.6650611522615
"602730","2018-11-22 17:00:00",71.8228,-5.4644,28611,71.8065,-5.424716667,4.77256284084217
"602739","2018-11-22 17:00:00",71.8228,-5.4644,28611,71.8065,-5.424716667,4.77256284084217
"602754","2018-11-22 17:00:00",71.8228,-5.4644,28611,71.8065,-5.424716667,4.77256284084217
"602770","2018-11-22 17:00:00",71.8228,-5.4644,28611,71.8065,-5.424716667,4.77256284084217
